url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/StarShine+Laundry+Swasembada/data=!4m7!3m6!1s0x2e6a1f89f04205cb:0x6d1359e8e1877c35!8m2!3d-6.126092!4d106.8899749!16s%2Fg%2F11jn46ntgt!19sChIJywVC8Ikfai4RNXyH4ehZE20?authuser=0&hl=en&rclk=1,StarShine Laundry Swasembada,5.0,1.0,Laundry,"Jl. Swasembada Barat No.1, RT.5/RW.9",Jakarta Utara,1,0,5,Laundry
https://www.google.com/maps/place/Jen+Laundry+Warakas/data=!4m7!3m6!1s0x2e6a1f3bdd41bf81:0x95f9f2b734d1b777!8m2!3d-6.1272875!4d106.8736751!16s%2Fg%2F11q3zlcr8d!19sChIJgb9B3Tsfai4Rd7fRNLfy-ZU?authuser=0&hl=en&rclk=1,Jen Laundry Warakas,5.0,1.0,Laundromat,"Jl. Gg. 21 No.15 C, RT.8/RW.5",Jakarta Utara,0,0,8,Laundry
https://www.google.com/maps/place/I-wash+Laundry/data=!4m7!3m6!1s0x2e6a1f9c5e0597cf:0x4ae2fc85e4eb5d4f!8m2!3d-6.1221827!4d106.8991318!16s%2Fg%2F11qg43sxbb!19sChIJz5cFXpwfai4RT13r5IX84ko?authuser=0&hl=en&rclk=1,I-wash Laundry,5.0,1.0,Laundry service,"Blk. KK Jl. Alur Laut No.26, RT.2/RW.1",Jakarta Utara,0,0,3,Laundry
https://www.google.com/maps/place/GAVIN+LAUNDRY+KILOAN+%26+KARPET/data=!4m7!3m6!1s0x2e6a1f298618cbff:0xb97a27aa7875b69!8m2!3d-6.1346038!4d106.906437!16s%2Fg%2F11p47ghr5z!19sChIJ_8sYhikfai4RaVuHp3qilws?authuser=0&hl=en&rclk=1,GAVIN LAUNDRY KILOAN & KARPET,5.0,1.0,Laundromat,Jl. Bendungan Melayu,Jakarta Utara,0,0,0,Laundry
https://www.google.com/maps/place/Laundry+Auryn/data=!4m7!3m6!1s0x2e6a1f7964d8b1a3:0xe3e9c8448dbd9e37!8m2!3d-6.1333573!4d106.859123!16s%2Fg%2F11p68bzgcf!19sChIJo7HYZHkfai4RN569jUTI6eM?authuser=0&hl=en&rclk=1,Laundry Auryn,5.0,1.0,Laundry service,"Jl. Ancol Sel. II No.20, RT.13/RW.7",Jakarta Utara,5,1,6,Laundry
https://www.google.com/maps/place/Al+Laundry/data=!4m7!3m6!1s0x2e6a1fed0193cb1b:0xbdbac8539c1fb6f0!8m2!3d-6.1143699!4d106.8780784!16s%2Fg%2F11qp07vg2y!19sChIJG8uTAe0fai4R8LYfnFPIur0?authuser=0&hl=en&rclk=1,Al Laundry,5.0,1.0,Dry cleaner,"Jl. Bahari II No.30, RT.:006/RW:010/RW.9",Jakarta Utara,0,0,3,Laundry
https://www.google.com/maps/place/Beehive+Laundry+2+Mediterania/data=!4m7!3m6!1s0x2e69f53ccf4dfe4d:0x474f7cb84a859356!8m2!3d-6.1634102!4d106.8926788!16s%2Fg%2F11gdgxgdjv!19sChIJTf5Nzzz1aS4RVpOFSrh8T0c?authuser=0&hl=en&rclk=1,Beehive Laundry 2 Mediterania,4.0,1.0,Laundry,"Apartemen Gading mediterania CA / GF / 06, RT.6/RW.14",Jakarta Utara,1,2,3,Laundry
https://www.google.com/maps/place/Coin+Laundry+Aquanano+Apt+Mitra+Sunter/data=!4m7!3m6!1s0x2e69f55ee0bd45e7:0x28a615747b4a41f1!8m2!3d-6.1499106!4d106.8855911!16s%2Fg%2F11sn78qly5!19sChIJ50W94F71aS4R8UFKe3QVpig?authuser=0&hl=en&rclk=1,Coin Laundry Aquanano Apt Mitra Sunter,5.0,1.0,Laundry service,"Apartemen Mitra Sunter, Jl. Yos Sudarso No.9, RW.11",Jakarta Utara,8,3,1,Laundry
https://www.google.com/maps/place/S.I.R+Laundry+2/data=!4m7!3m6!1s0x2e698b88807edfd7:0x1166e190475fd4de!8m2!3d-6.1798532!4d106.9133974!16s%2Fg%2F11hw0rw68t!19sChIJ199-gIiLaS4R3tRfR5DhZhE?authuser=0&hl=en&rclk=1,S.I.R Laundry 2,5.0,1.0,Dry cleaner,"Jl. Kepu raya Rt/Rw 004/001 no. 81, RT.4/RW.1",Jakarta Utara,2,1,6,Laundry
https://www.google.com/maps/place/Ant%27z+Laundry/data=!4m7!3m6!1s0x2e69f5261c689dc3:0x77bcd75738d9f490!8m2!3d-6.169705!4d106.900155!16s%2Fg%2F11cs9l0msl!19sChIJw51oHCb1aS4RkPTZOFfXvHc?authuser=0&hl=en&rclk=1,Ant'z Laundry,5.0,1.0,Laundry,"Jalan Sumagung 3 Blok K5 #1 Kelapa Gading Timur Kelapa Gading Jakarta Utara, RT.9/RW.2",Jakarta Utara,1,1,7,Laundry
https://www.google.com/maps/place/DAVE+LAUNDRY/data=!4m7!3m6!1s0x2e6a1d8945c90959:0x57814cbe9d14f15e!8m2!3d-6.1247946!4d106.8077557!16s%2Fg%2F11j0222wq0!19sChIJWQnJRYkdai4RXvEUnb5MgVc?authuser=0&hl=en&rclk=1,DAVE LAUNDRY,5.0,1.0,Blast cleaning service,"Jl. Luar Batang IX No.7, RT.1/RW.2",Jakarta Utara,4,2,9,Laundry
https://www.google.com/maps/place/ILaundry/data=!4m7!3m6!1s0x2e6a1ff979ed1799:0xdcf863dbbb3527bc!8m2!3d-6.1278088!4d106.9086676!16s%2Fg%2F11ff5jlfvw!19sChIJmRftefkfai4RvCc1u9tj-Nw?authuser=0&hl=en&rclk=1,ILaundry,5.0,1.0,Dry cleaner,"Gg. H. Syariyah No.3A, RT.8/RW.12",Jakarta Utara,2,1,0,Laundry
https://www.google.com/maps/place/Total+Laundry/data=!4m7!3m6!1s0x2e698acd00000001:0x314446f028b6b3f7!8m2!3d-6.1545565!4d106.9173979!16s%2Fg%2F11clvt_8b2!19sChIJAQAAAM2KaS4R97O2KPBGRDE?authuser=0&hl=en&rclk=1,Total Laundry,5.0,1.0,Laundry service,"Jalan Pegangsaan Dua Apartemen Gading Nias Tower Emerald Kios SHU-06, RT.13/RW.3",Jakarta Utara,1,2,4,Laundry
https://www.google.com/maps/place/Laundry+Care/data=!4m7!3m6!1s0x2e69f4d5d29b996d:0x4228c257b6dc8dd4!8m2!3d-6.1788693!4d106.9071676!16s%2Fg%2F1hf1xs6q8!19sChIJbZmb0tX0aS4R1I3ctlfCKEI?authuser=0&hl=en&rclk=1,Laundry Care,5.0,1.0,Dry cleaner,"Jl. Bangun Cipta Sarana No.27, RT.4/RW.5",Jakarta Utara,1,0,3,Laundry
https://www.google.com/maps/place/Seafood+Ayu/data=!4m7!3m6!1s0x2e69f52fabcc8797:0x9a3331fa400c1ae7!8m2!3d-6.155125!4d106.8958296!16s%2Fg%2F11g_6xdrc!19sChIJl4fMqy_1aS4R5xoMQPoxM5o?authuser=0&hl=en&rclk=1,Seafood Ayu,4.5,8380.0,Seafood,"Jl. Boulevard Bar. Raya No.15, RW.3",Jakarta Utara,1,0,1,Usaha Makanan
https://www.google.com/maps/place/Jetski+Cafe/data=!4m7!3m6!1s0x2e6a1db6e3c16557:0xfb2480df74dce87e!8m2!3d-6.1033752!4d106.7902572!16s%2Fg%2F1pzv34_51!19sChIJV2XB47Ydai4RfujcdN-AJPs?authuser=0&hl=en&rclk=1,Jetski Cafe,4.5,7555.0,Seafood,"Jl. Pantai Mutiara No.57, RT.10/RW.16",Jakarta Utara,0,0,0,Usaha Makanan
https://www.google.com/maps/place/Angke+Restaurant+-+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f540eb816041:0xfefb8647c5efc73a!8m2!3d-6.1526611!4d106.8925778!16s%2Fg%2F1hc7xqq2j!19sChIJQWCB60D1aS4ROsfvxUeG-_4?authuser=0&hl=en&rclk=1,Angke Restaurant - Kelapa Gading,4.5,5269.0,Chinese,"Ruko MOI, Jl. Boulevard Bar. Raya No.33, RT.18/RW.8",Jakarta Utara,9,6,1,Usaha Makanan
https://www.google.com/maps/place/Warung+Rumpi/data=!4m7!3m6!1s0x2e69f56be9e88b97:0x13bc2a9dccbc0a0c!8m2!3d-6.1499597!4d106.8827145!16s%2Fg%2F11c2lc29zl!19sChIJl4vo6Wv1aS4RDAq8zJ0qvBM?authuser=0&hl=en&rclk=1,Warung Rumpi,4.4,2171.0,Javanese restaurant,"Jalan Danau Indah Raya C2 No. 2A, RT.7/RW.13",Jakarta Utara,1,1,1,Usaha Makanan
https://www.google.com/maps/place/Golden+Leaf/data=!4m7!3m6!1s0x2e69f540856bc337:0x923d40618d57894!8m2!3d-6.1549063!4d106.8925169!16s%2Fg%2F1yh5tbdbq!19sChIJN8NrhUD1aS4RlHjVGAbUIwk?authuser=0&hl=en&rclk=1,Golden Leaf,4.4,1759.0,Chinese,"Klp. Gading Trade Centre, Gedung Hypermart Mall, Jl. Pulau Putri No.2, RT.2/RW.9",Jakarta Utara,0,1,14,Usaha Makanan
https://www.google.com/maps/place/Daun+Kelapa/data=!4m7!3m6!1s0x2e69f59842998911:0xe58e89b728792857!8m2!3d-6.151915!4d106.8890131!16s%2Fg%2F11fj9lydl4!19sChIJEYmZQpj1aS4RVyh5KLeJjuU?authuser=0&hl=en&rclk=1,Daun Kelapa,4.5,1292.0,Sundanese restaurant,"Ruko Inkopal, Jl. Boulevard Bar. Raya No.1, RW.9",Jakarta Utara,10,7,2,Usaha Makanan
https://www.google.com/maps/place/Hours+:+Coffee+-+BBQ+-+Event+Space/data=!4m7!3m6!1s0x2e69f539207884f9:0x754891987069b644!8m2!3d-6.1562381!4d106.8959083!16s%2Fg%2F11g8wj1nzg!19sChIJ-YR4IDn1aS4RRLZpcJiRSHU?authuser=0&hl=en&rclk=1,Hours : Coffee - BBQ - Event Space,4.6,1128.0,Restaurant,"Graha Kita Karya, Jl. Boulevard Bukit Gading Raya No.1, RW.5",Jakarta Utara,6,3,1,Usaha Makanan
https://www.google.com/maps/place/Portable+Kitchen+%26+Lounge/data=!4m7!3m6!1s0x2e69f5409b8572ef:0xb8b983ef3835b8d!8m2!3d-6.1536517!4d106.8927009!16s%2Fg%2F11c6_qyz5w!19sChIJ73KFm0D1aS4RjVuD8z6Yiws?authuser=0&hl=en&rclk=1,Portable Kitchen & Lounge,4.6,1120.0,Restaurant,"Ruko Inkopal, Komplek, Jl. Boulevard Bar. Raya, RT.2/RW.9",Jakarta Utara,9,6,1,Usaha Makanan
"https://www.google.com/maps/place/Sate+Khas+Senayan,+Inkopal+Kelapa+Gading/data=!4m7!3m6!1s0x2e69f54030ead871:0x7dd90d6e2ea9f908!8m2!3d-6.1520534!4d106.8900456!16s%2Fg%2F1wrmhr0p!19sChIJcdjqMED1aS4RCPmpLm4N2X0?authuser=0&hl=en&rclk=1","Sate Khas Senayan, Inkopal Kelapa Gading",4.5,1042.0,Satay restaurant,Jl. Boulevard Barat. Ruko Inkopal Jl. Boulevard Bar. Raya,Jakarta Utara,11,8,1,Usaha Makanan
https://www.google.com/maps/place/HANAGUNI+Japanese+Cuisine/data=!4m7!3m6!1s0x2e69f535c8724a2f:0x9fb94ee86772f3f0!8m2!3d-6.154451!4d106.8941219!16s%2Fg%2F11hzzdkm6b!19sChIJL0pyyDX1aS4R8PNyZ-hOuZ8?authuser=0&hl=en&rclk=1,HANAGUNI Japanese Cuisine,4.8,984.0,Authentic Japanese,"Jl. Boulevard Barat. Ruko Inkopal Jl. Boulevard Bar. Raya No.21-23, RT.15/RW.3",Jakarta Utara,8,6,1,Usaha Makanan
https://www.google.com/maps/place/Warung+Ndoro+Tanjung+Priok/data=!4m7!3m6!1s0x2e6a1fbf59e9d7bf:0xc2c965b8c4435fa0!8m2!3d-6.1130512!4d106.8837625!16s%2Fg%2F11cs4bp9cp!19sChIJv9fpWb8fai4RoF9DxLhlycI?authuser=0&hl=en&rclk=1,Warung Ndoro Tanjung Priok,4.5,808.0,Restaurant,"5, Jl. Gadang No.3, RT.5/RW.2",Jakarta Utara,1,1,10,Usaha Makanan
https://www.google.com/maps/place/Kodamar+Foodcourt/data=!4m7!3m6!1s0x2e69f5ffed755a07:0x9001dc36cffe9e67!8m2!3d-6.1565775!4d106.8918771!16s%2Fg%2F11s0wdgrrw!19sChIJB1p17f_1aS4RZ57-zzbcAZA?authuser=0&hl=en&rclk=1,Kodamar Foodcourt,4.7,609.0,Brunch,"2, RW.9",Jakarta Utara,6,4,1,Usaha Makanan
https://www.google.com/maps/place/Pizza+E+Birra/data=!4m7!3m6!1s0x2e69f541a39d299f:0xb79bc1f1ad59583!8m2!3d-6.1509017!4d106.8920652!16s%2Fg%2F11h9_zcm4x!19sChIJnymdo0H1aS4Rg5XVGh-8eQs?authuser=0&hl=en&rclk=1,Pizza E Birra,4.4,546.0,Pizza,"Jl. Boulevard Bar. Raya, RW.8",Jakarta Utara,9,1,1,Usaha Makanan
https://www.google.com/maps/place/Warteg+Tiga+Putra/data=!4m7!3m6!1s0x2e69f512d897b3e3:0x8408170af72c580b!8m2!3d-6.1550928!4d106.8797358!16s%2Fg%2F11hcdrwtst!19sChIJ47OX2BL1aS4RC1gs9woXCIQ?authuser=0&hl=en&rclk=1,Warteg Tiga Putra,4.3,439.0,Tegal restaurant,"RVVH+XV9, Jl. Danau Indah Barat, RT.10/RW.13",Jakarta Utara,2,2,2,Usaha Makanan
https://www.google.com/maps/place/Pecel+Tuning/data=!4m7!3m6!1s0x2e69f53e5887b07d:0x25b7fea15648876b!8m2!3d-6.1565875!4d106.891878!16s%2Fg%2F11cs9z3yvc!19sChIJfbCHWD71aS4Ra4dIVqH-tyU?authuser=0&hl=en&rclk=1,Pecel Tuning,4.4,367.0,Indonesian,"Jl. Pulau Putri No.5, RT.2/RW.9",Jakarta Utara,6,4,1,Usaha Makanan
https://www.google.com/maps/place/Hang+Tuah+-+Mall+of+Indonesia/data=!4m7!3m6!1s0x2e69f52cd47720f9:0x320e77a8d41cd71f!8m2!3d-6.1514181!4d106.891046!16s%2Fg%2F11hz2dr50n!19sChIJ-SB31Cz1aS4RH9cc1Kh3DjI?authuser=0&hl=en&rclk=1,Hang Tuah - Mall of Indonesia,4.5,337.0,Asian,"Mall of Indonesia, lobby 8 Italian Walk B-43, Jl. Boulevard Bar. Raya, RT.18/RW.8",Jakarta Utara,11,7,0,Usaha Makanan
https://www.google.com/maps/place/Warteg+Gang2/data=!4m7!3m6!1s0x2e6a203b0924eb27:0x5524bc5051c4bddf!8m2!3d-6.1043246!4d106.9267771!16s%2Fg%2F11f30g0gf3!19sChIJJ-skCTsgai4R373EUVC8JFU?authuser=0&hl=en&rclk=1,Warteg Gang2,4.4,212.0,Tegal restaurant,"Jl. Cilincing Baru No.2, RT.002/RW.1",Jakarta Utara,0,0,9,Usaha Makanan
https://www.google.com/maps/place/Warteg+Dewi/data=!4m7!3m6!1s0x2e6a1fe33f94e901:0xfbf890a3c755a6e8!8m2!3d-6.1294135!4d106.8991035!16s%2Fg%2F11ggnbkfkw!19sChIJAemUP-Mfai4R6KZVx6OQ-Ps?authuser=0&hl=en&rclk=1,Warteg Dewi,4.3,190.0,Tegal restaurant,"Jl. Alur Laut No.RT.10, RW.4",Jakarta Utara,6,4,11,Usaha Makanan
https://www.google.com/maps/place/Sop+Kaki+Kambing+Tiga+Saudara/data=!4m7!3m6!1s0x2e69f5389c8feee7:0x10d6c00e9122d206!8m2!3d-6.1539304!4d106.8965415!16s%2Fg%2F11dxl7zny2!19sChIJ5-6PnDj1aS4RBtIikQ7A1hA?authuser=0&hl=en&rclk=1,Sop Kaki Kambing Tiga Saudara,4.4,185.0,Satay restaurant,"Jl. Raya Gading Kirana No.18, RW.8",Jakarta Utara,6,2,7,Usaha Makanan
https://www.google.com/maps/place/Harmony+Vegetarian+Restaurant/data=!4m7!3m6!1s0x2e69f53f21b106f9:0xde6b26c743e70282!8m2!3d-6.155092!4d106.893522!16s%2Fg%2F1tdjlq_4!19sChIJ-QaxIT_1aS4RggLnQ8cma94?authuser=0&hl=en&rclk=1,Harmony Vegetarian Restaurant,4.5,151.0,Vegetarian,"Jl. Raya Boulevard Barat Raya Ruko Inkopal Blok F No. 35, Kelapa Gading, RT.15/RW.3, Kelapa Gading Barat, Kelapa Gading, RT.15/RW.3",Jakarta Utara,3,2,0,Usaha Makanan
https://www.google.com/maps/place/An+Resto/data=!4m7!3m6!1s0x2e69f53885d20c71:0x5292e36fe62ec8d2!8m2!3d-6.1541652!4d106.8969885!16s%2Fg%2F1hm5ljx2g!19sChIJcQzShTj1aS4R0sgu5m_jklI?authuser=0&hl=en&rclk=1,An Resto,4.6,114.0,Soup shop,"Jl. Raya Gading Batavia No.30, RT.10/RW.7",Jakarta Utara,7,4,1,Usaha Makanan
https://www.google.com/maps/place/Rujak+Cingur+Kodamar/data=!4m7!3m6!1s0x2e69f53effc074c1:0x56fe34541dfe4ae4!8m2!3d-6.1564651!4d106.8916931!16s%2Fg%2F11c561krs3!19sChIJwXTA_z71aS4R5Er-HVQ0_lY?authuser=0&hl=en&rclk=1,Rujak Cingur Kodamar,4.4,113.0,East Javanese restaurant,"RVVR+CM8, RT.2/RW.9",Jakarta Utara,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Warteg+Warja/data=!4m7!3m6!1s0x2e69f575a7cc8e7f:0x4e8c91de34410eb3!8m2!3d-6.1519067!4d106.8672167!16s%2Fg%2F11gdkqmmp0!19sChIJf47Mp3X1aS4Rsw5BNN6RjE4?authuser=0&hl=en&rclk=1,Warteg Warja,4.5,109.0,Tegal restaurant,"Jl. Bentengan III No.raya, RT.10/RW.5",Jakarta Utara,1,1,4,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+Bu+Sum/data=!4m7!3m6!1s0x2e69f5151b356385:0x4048f81e82de58f2!8m2!3d-6.1558524!4d106.8861941!16s%2Fg%2F11c1gkmryb!19sChIJhWM1GxX1aS4R8ljegh74SEA?authuser=0&hl=en&rclk=1,Warung Nasi Bu Sum,4.6,98.0,Nasi restaurant,"Jl. Inspeksi Kali Sunter No.2, RT.8/RW.4",Jakarta Utara,7,3,9,Usaha Makanan
https://www.google.com/maps/place/Artisan+Social+Affair+MOI/data=!4m7!3m6!1s0x2e69f5a9d9f30821:0x72d6395280fcc2a2!8m2!3d-6.1502399!4d106.8911861!16s%2Fg%2F11j0gy3yh7!19sChIJIQjz2an1aS4RosL8gFI51nI?authuser=0&hl=en&rclk=1,Artisan Social Affair MOI,4.3,98.0,Restaurant,"Mall Of Indonesia GF-E12 Lobby 7, Jl. Boulevard Bar. Raya, RT.18/RW.8",Jakarta Utara,13,6,0,Usaha Makanan
https://www.google.com/maps/place/Fukumaru+Japanese+Restaurant/data=!4m7!3m6!1s0x2e698bbf2ce8ddb1:0x494dd12a42f6c695!8m2!3d-6.1695005!4d106.9175145!16s%2Fg%2F11pty9_lg_!19sChIJsd3oLL-LaS4Rlcb2QirRTUk?authuser=0&hl=en&rclk=1,Fukumaru Japanese Restaurant,4.7,87.0,Japanese,"Belakang Kondominium Menara, Jl. Pegangsaan Dua No.23C, RW.2",Jakarta Utara,1,0,7,Usaha Makanan
https://www.google.com/maps/place/Bubur+Hioko/data=!4m7!3m6!1s0x2e69f5bc4a79e2e1:0x65db680abf5bc316!8m2!3d-6.1521727!4d106.8924632!16s%2Fg%2F11gnsc1r68!19sChIJ4eJ5Srz1aS4RFsNbvwpo22U?authuser=0&hl=en&rclk=1,Bubur Hioko,4.0,73.0,Porridge restaurant,"Ruko MOI Blok C46 (Seberang Lobby 2, RT.18/RW.8",Jakarta Utara,9,6,1,Usaha Makanan
https://www.google.com/maps/place/BC+Dining/data=!4m7!3m6!1s0x2e69f592c059360b:0x9e35f2b966a4f1b6!8m2!3d-6.1550671!4d106.8964423!16s%2Fg%2F11j842b5rn!19sChIJCzZZwJL1aS4RtvGkZrnyNZ4?authuser=0&hl=en&rclk=1,BC Dining,4.6,68.0,Restaurant,"Jl. Boulevard Barat Raya Blok LC 08/02, RT.13/RW.7",Jakarta Utara,3,0,10,Usaha Makanan
https://www.google.com/maps/place/Warteg+Hidayah/data=!4m7!3m6!1s0x2e6a1e28a032a7cb:0x7860c927d48d0ef3!8m2!3d-6.130807!4d106.8534645!16s%2Fg%2F11gfgtc3q1!19sChIJy6cyoCgeai4R8w6N1CfJYHg?authuser=0&hl=en&rclk=1,Warteg Hidayah,4.4,61.0,Tegal restaurant,"Jl. Ancol Sel. II, RT.15/RW.3",Jakarta Utara,6,0,1,Usaha Makanan
https://www.google.com/maps/place/Waroeng+Bakoe+Dapa+Ci+Mey/data=!4m7!3m6!1s0x2e69f53661437b5b:0xbb08d0393c4b597b!8m2!3d-6.1557199!4d106.8953593!16s%2Fg%2F11g__mjt0!19sChIJW3tDYTb1aS4Re1lLPDnQCLs?authuser=0&hl=en&rclk=1,Waroeng Bakoe Dapa Ci Mey,4.2,59.0,Restaurant,Jl. Boulevard Raya,Jakarta Utara,6,3,1,Usaha Makanan
https://www.google.com/maps/place/O2+KITCHENS+%26+BAR/data=!4m7!3m6!1s0x2e69f50154f55a8b:0xd80630f8fe24745c!8m2!3d-6.158231!4d106.893591!16s%2Fg%2F11p5hq2j6g!19sChIJi1r1VAH1aS4RXHQk_vgwBtg?authuser=0&hl=en&rclk=1,O2 KITCHENS & BAR,4.8,37.0,Restaurant,"Jl. Boulevard Bukit Gading Raya No.15, RT.15/RW.3",Jakarta Utara,6,3,1,Usaha Makanan
https://www.google.com/maps/place/Cobek+Penyet/data=!4m7!3m6!1s0x2e69f538bcad2323:0x13c9bc58318aa2dd!8m2!3d-6.1552558!4d106.8953508!16s%2Fg%2F11c0xjvp0j!19sChIJIyOtvDj1aS4R3aKKMVi8yRM?authuser=0&hl=en&rclk=1,Cobek Penyet,4.2,36.0,Chicken,"Jl. Boulevard Bar. Raya Blok A No.1, RT.18/RW.8",Jakarta Utara,3,1,7,Usaha Makanan
"https://www.google.com/maps/place/Resep+Warisan,+Mall+of+Indonesia/data=!4m7!3m6!1s0x2e69f558bf0c265d:0xe92e244ae9a3d4e7!8m2!3d-6.1498637!4d106.8920489!16s%2Fg%2F11flp4dsgx!19sChIJXSYMv1j1aS4R59Sj6UokLuk?authuser=0&hl=en&rclk=1","Resep Warisan, Mall of Indonesia",4.9,34.0,Restaurant,"Mall Of Indonesia, Rukan Frenchwalk F/23 Kelapa Gading Square MOI, RT.18/RW.8",Jakarta Utara,11,6,0,Usaha Makanan
https://www.google.com/maps/place/warteg+subur+warakas/data=!4m7!3m6!1s0x2e6a1fc56b244e2d:0x6242f40b8deeebae!8m2!3d-6.1222051!4d106.878257!16s%2Fg%2F11hcj4n2b8!19sChIJLU4ka8Ufai4RruvujQv0QmI?authuser=0&hl=en&rclk=1,warteg subur warakas,4.0,32.0,Diner,"11, Jl. Warakas Gg. 8 No.62, RW.6",Jakarta Utara,0,0,8,Usaha Makanan
https://www.google.com/maps/place/Wartegncus/data=!4m7!3m6!1s0x2e69f55651d080fb:0xc2095be37c36c32d!8m2!3d-6.1346222!4d106.9036118!16s%2Fg%2F11bysjv53t!19sChIJ-4DQUVb1aS4RLcM2fONbCcI?authuser=0&hl=en&rclk=1,Wartegncus,4.0,32.0,Central Javanese restaurant,"5, Jl. Bendungan Melayu No.13, RT.13/RW.5",Jakarta Utara,0,1,3,Usaha Makanan
https://www.google.com/maps/place/Warung+sri+rahayu/data=!4m7!3m6!1s0x2e69f553ac07bccf:0x3fb9e56ab72838d7!8m2!3d-6.1572893!4d106.8834347!16s%2Fg%2F11pv0dxt6j!19sChIJz7wHrFP1aS4R1zgot2rluT8?authuser=0&hl=en&rclk=1,Warung sri rahayu,4.7,29.0,Indonesian,"Apartemen Sunter Parkview blok BK No.20, RW.11",Jakarta Utara,0,0,7,Usaha Makanan
https://www.google.com/maps/place/Warung+Rames-an/data=!4m7!3m6!1s0x2e69f57f3fbbd033:0xd28c93f64b5f8d83!8m2!3d-6.1492995!4d106.8911965!16s%2Fg%2F11sbpxflhr!19sChIJM9C7P3_1aS4Rg41fS_aTjNI?authuser=0&hl=en&rclk=1,Warung Rames-an,4.9,29.0,Nasi restaurant,Ruko french walk f03 MOI,Jakarta Utara,0,4,11,Usaha Makanan
https://www.google.com/maps/place/Warung+nasi+ibu+Ning/data=!4m7!3m6!1s0x2e69f515cd945cdb:0xdc08a55a27a460de!8m2!3d-6.1276973!4d106.850063!16s%2Fg%2F11g1ml_rhh!19sChIJ21yUzRX1aS4R3mCkJ1qlCNw?authuser=0&hl=en&rclk=1,Warung nasi ibu Ning,4.7,26.0,Javanese restaurant,"Jl. Muara Bahari No.15, RT.20/RW.1",Jakarta Utara,1,0,4,Usaha Makanan
https://www.google.com/maps/place/Warteg.H.Sutrisno/data=!4m7!3m6!1s0x2e69f550d65dcdd5:0x134f9fced5b92b84!8m2!3d-6.1385622!4d106.9032258!16s%2Fg%2F11fz9_ktyr!19sChIJ1c1d1lD1aS4RhCu51c6fTxM?authuser=0&hl=en&rclk=1,Warteg.H.Sutrisno,4.1,26.0,Tegal restaurant,"Jl. H.M. Dault.S.H No.15, RT.8/RW.8",Jakarta Utara,0,1,2,Usaha Makanan
https://www.google.com/maps/place/Wahyoo+Warteg+Selera+Anda/data=!4m7!3m6!1s0x2e6a201c88d8cd05:0x38b0be5de37cc972!8m2!3d-6.118713!4d106.9170121!16s%2Fg%2F1hm62klfl!19sChIJBc3YiBwgai4Rcsl8412-sDg?authuser=0&hl=en&rclk=1,Wahyoo Warteg Selera Anda,4.4,22.0,Tegal restaurant,"VWJ8+GR6, Jl. Kramat Jaya Raya, RT.13/RW.7",Jakarta Utara,3,1,7,Usaha Makanan
https://www.google.com/maps/place/Warung+Supoyo/data=!4m7!3m6!1s0x2e69f5150376d1d3:0x95fa349e5b79495f!8m2!3d-6.1560624!4d106.8860311!16s%2Fg%2F11bxfl3mz3!19sChIJ09F2AxX1aS4RX0l5W540-pU?authuser=0&hl=en&rclk=1,Warung Supoyo,4.5,21.0,Indonesian,"Jl. Inspeksi Kali Sunter No. 4, RT. 04 / RW. 04, Kelapa Gading, RT.8/RW.4",Jakarta Utara,0,0,1,Usaha Makanan
https://www.google.com/maps/place/Warung+Om+Wawan+%28WOW%29/data=!4m7!3m6!1s0x2e69f53d0a93e0c7:0xf4789793c7480c6!8m2!3d-6.1616249!4d106.8902238!16s%2Fg%2F11c2kczbyd!19sChIJx-CTCj31aS4RxoB0PHmJRw8?authuser=0&hl=en&rclk=1,Warung Om Wawan (WOW),4.8,20.0,Hawker stall,"Jl. Pulau Penyengat Raya No.2, RT.2/RW.3",Jakarta Utara,6,1,12,Usaha Makanan
https://www.google.com/maps/place/WARTEG+2+SAUDARA/data=!4m7!3m6!1s0x2e6a1fde639f859b:0x382b3ba807abdb1f!8m2!3d-6.1293395!4d106.8860092!16s%2Fg%2F11c1vpnfz8!19sChIJm4WfY94fai4RH9urB6g7Kzg?authuser=0&hl=en&rclk=1,WARTEG 2 SAUDARA,4.5,19.0,Tegal restaurant,"Jl. Sungai Bambu No.2, RT.9/RW.8",Jakarta Utara,1,0,0,Usaha Makanan
"https://www.google.com/maps/place/Warung+Nasi+Rawon+Arema,+Ibu+Miri/data=!4m7!3m6!1s0x2e69f516a4b1f3e1:0xd8f8c57f0d9e7eb9!8m2!3d-6.1602085!4d106.8838261!16s%2Fg%2F11fxc0xkr3!19sChIJ4fOxpBb1aS4RuX6eDX_F-Ng?authuser=0&hl=en&rclk=1","Warung Nasi Rawon Arema, Ibu Miri",4.9,19.0,Diner,"Jl. Inspeksi Kali Sunter No.04, RT.7/RW.4",Jakarta Utara,3,6,3,Usaha Makanan
