url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,nama_mall,nama_kantor,nama_sekolah,label
https://www.google.com/maps/place/RIZQIANA+PHOTO/data=!4m7!3m6!1s0x2e69f1bb2b763b91:0x6616186f25353ef9!8m2!3d-6.2599638!4d106.8058823!16s%2Fg%2F11rwgw40bl!19sChIJkTt2K7vxaS4R-T41JW8YFmY?authuser=0&hl=en&rclk=1,RIZQIANA PHOTO,5,112,Copy shop,"Jl. H. Jian No.13, RT.10/RW.3",Jakarta Selatan,0,1,2,,"Kantor Akuntan Publik (KAP) Budiman, Wawan, Pamudji & Rekan Cabang Surabaya","Elementary School State 1 of Medokan Ayu, Elementary School State 2 of Medokan Ayu",usaha_fotokopi
https://www.google.com/maps/place/Seno+Fotocopy/data=!4m7!3m6!1s0x2e69f1a2881783fd:0xdfea56d9864ad88d!8m2!3d-6.2669052!4d106.7934208!16s%2Fg%2F1q5gr13ly!19sChIJ_YMXiKLxaS4RjdhKhtlW6t8?authuser=0&hl=en&rclk=1,Seno Fotocopy,4.6,17,Copy shop,"10, Jl. Madrasah SDN No.10A, RW.2",Jakarta Selatan,5,5,11,"Bintang Mas Digital Printing - Offset Printing - Percetakan Dharmawangsa, Rahayu Ac, Ihtiar Jaya, TintonKopz, Gogon Shop","KANTOR AKUNTAN JOHAN MALONDA MUSTIKA & REKAN, Kantor Akuntan Publik DR Soebandi SE & Rekan, Institut Pembangunan Airlangga ( iPas Surabaya ), Kantor Akuntan Publik Paul Hadiwinata,Hidajat,Arsono & Rekan, Samsat MANYAR","Elementary school State of Kertajaya, SD Muhammadiyah 4 Surabaya, Elementary School State 3 of Airlangga, Sekolah Dasar Ahmad Yani Surabaya, Elementary School State 1 of Kertajaya, Elementary School State 1 of Gubeng, Sekolah Dasar Ma'arif Nu Fajar Jaya, Elementary School State 5 of Kertajaya, Elementary School State 3 of Mojo, State Elementary School 8 of Mojo Surabaya, Elementary School State 3 of Gubeng",usaha_fotokopi
https://www.google.com/maps/place/Siaga+Jaya+Foto+Copy/data=!4m7!3m6!1s0x2e69f238b89e2209:0x2f66a7b68c6f455b!8m2!3d-6.273941!4d106.839684!16s%2Fg%2F11csqc185l!19sChIJCSKeuDjyaS4RW0VvjLanZi8?authuser=0&hl=en&rclk=1,Siaga Jaya Foto Copy,4.5,26,Copy shop,"1, Jl. Siaga Raya No.7, RT.1/RW.4",Jakarta Selatan,3,1,9,"SKS - Supplier Kebab Surabaya, City Pride, Najwa petshop",Kantor Akuntan Publik Heliantono & Rekan,"SMP Surabaya August 17, 1945, Sekolah Dasar Islam Darussalam, Sekolah Dasar Islam Baitul Mukmin, Elementary School State 4 of Menur Pumpungan, Elementary School State of Nginden Jangkungan, Sekolah Dasar Katolik Santa Melania Surabaya, State Elementary School Baratajaya, Elementary School State of Panjang Jiwo, Creative Elementary School Muhammadiyah 16",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+ampera/data=!4m7!3m6!1s0x2e69f220482ddc25:0x9621eb4778eba80e!8m2!3d-6.2823608!4d106.8195102!16s%2Fg%2F11bwn4_xgd!19sChIJJdwtSCDyaS4RDqjreEfrIZY?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - ampera,4.6,281,Digital printing service,"Jl. Ampera Raya No.20, RT.5/RW.2",Jakarta Selatan,1,0,3,Barber Shop Agus Suryana,,"Australian Independent (International) School - AIS, SDN 07 Ragunan, State Elementary School 05 East Cilandak Morning",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+antasari/data=!4m7!3m6!1s0x2e69f1ee30064641:0x4eaf72361f150de2!8m2!3d-6.288038!4d106.8065862!16s%2Fg%2F11fm3xklcn!19sChIJQUYGMO7xaS4R4g0VHzZyr04?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - antasari,5,1046,Digital printing service,"Jl. Pangeran Antasari No.67 i, RT.4/RW.1",Jakarta Selatan,2,2,10,"Cilandak Town Square, Häagen-Dazs","Kantor UPPPD (Unit Pelayanan Pemungutan Pajak Daerah) Kecamatan Cilandak, KPP Pratama Jakarta Cilandak","SD ISLAM DWI MATRA, SDI Al-Achfas Dwi Matra Jakarta, Nord Anglia School Jakarta, Sekolah Dasar Negeri Cilandak Barat 14 Pagi, Sekolah, Sekolah Dasar Negeri (SDN) Cipete Utara 07 Pagi, High Scope Indonesia Institute, Sekolah.mu Cilandak, Sekolah Dasar Islam Assa'adah, State Elementary School 05 East Cilandak Morning",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+bintaro+1/data=!4m7!3m6!1s0x2e69f053f11cab95:0x96894f26f5fe6697!8m2!3d-6.272154!4d106.7530217!16s%2Fg%2F1trzmcfk!19sChIJlasc8VPwaS4Rl2b-9SZPiZY?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - bintaro 1,4.9,2858,Digital printing service,"Jl. Bintaro Utama I Blok J4 No.12, RT.1/RW.8",Jakarta Selatan,2,1,2,"Plaza Bintaro Satoe, Marcaquatic , aquascape bintaro",Kantor Akuntan Publik (KAP)Muhammad Sofwan & Rekan,"PRIMARY SCHOOL OF BINTARO 12, State Primary School Pondok Betung 03",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+Blok+M/data=!4m7!3m6!1s0x2e69f40020448e91:0xcf48ced961c82e19!8m2!3d-6.2447774!4d106.7971961!16s%2Fg%2F1hc7w5wl5!19sChIJkY5EIAD0aS4RGS7IYdnOSM8?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - Blok M,4.9,406,Digital printing service,Jl. Bulungan No.12,Jakarta Selatan,4,6,4,"Wellcomm Shop Blok M Plaza, Pasaraya The Pride Of Indonesia, Pasar Mayestik, Farmers Family By Farmers Market","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Akuntan Publik Hasnil M Yasin & Rekan","Elementary School Tarakanita 1, The Elementary School Of Muhammadiyah 5 Jakarta, Sekolah Dasar Ora et Labora Panglima Polim, Sekolah Dasar Swasta (SDS) Al-Azhar 01 Pusat",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+Darmawangsa/data=!4m7!3m6!1s0x2e69f17419e24df3:0xeb280ec6d1f64356!8m2!3d-6.2550168!4d106.7994696!16s%2Fg%2F1q5blz4rv!19sChIJ803iGXTxaS4RVkP20cYOKOs?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - Darmawangsa,4.9,1091,Digital printing service,Jl. Darmawangsa Raya No.10A,Jakarta Selatan,3,5,9,"PD. Multi Chemical, GRAND WIJAYA, Ardente Lighting","Kantor Akuntan Public Hertanto Djoko Ikah Sutrisno, Kantor pusat sambas fox logger, Kantor Akuntan Publik Hertanto, Sidik, Hadi Soeryo & Rekan, Kantor Akuntan Publik Hasnil M Yasin & Rekan, Kantor Jasa Keuangan dan Akuntan Jakarta Selatan Avi Wulandari","Mentari Intercultural School Jakarta Elementary, Elementary School Tarakanita 1, Sands Montessori Preschool, AASYIAH ANGIE ELEMENTATRY ISLMIC SCHOOL, Sekolah Dasar Swasta (SDS) Advent III, Sekolah Dasar Ora et Labora Panglima Polim, Elementary School North Cipete 15 Morning, SD Negeri Gandaria Utara 11, Sekolah Dasar (SD) Negeri 02",usaha_fotokopi
https://www.google.com/maps/place/Snapy+Digital+Printing+%26+Fotocopy+Jakarta+Selatan+-+Fatmawati/data=!4m7!3m6!1s0x2e69f1ba2efabdcb:0xd27f04709ad7c2a6!8m2!3d-6.2874456!4d106.7952697!16s%2Fg%2F1hc33_y2x!19sChIJy736LrrxaS4RpsLXmnAEf9I?authuser=0&hl=en&rclk=1,Snapy Digital Printing & Fotocopy Jakarta Selatan - Fatmawati,4.6,630,Digital printing service,"Jl. RS. Fatmawati Raya No.14 D, RT.2/RW.5",Jakarta Selatan,2,1,2,"Cilandak Town Square, Häagen-Dazs",Kantor Akuntan Publik Abdul Ghonie & Rekan,"Sekolah Dasar Negeri Cilandak Barat 09 Pagi, Sekolah",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+gandaria/data=!4m7!3m6!1s0x2e69f197eaaaaaa3:0xede65566a98ed80e!8m2!3d-6.2489343!4d106.7904349!16s%2Fg%2F1tlr2nh4!19sChIJo6qq6pfxaS4RDtiOqWZV5u0?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - gandaria,4.8,3222,Digital printing service,"Jl. Gandaria 1 No.5, RW.8",Jakarta Selatan,3,7,6,"Pasar Mayestik, Gandaria City, Wellcomm Shop Blok M Plaza","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Jasa Akuntan Irza Sjafrial Nusjirwan (KJA ISN), Kantor Akuntan A. Junaedi Chairul Marom & Rekan","Sekolah Dasar Negeri Kebayoran Lama Selatan 07 Pagi, The Elementary School Of Muhammadiyah 5 Jakarta, Elementary School Tarakanita 1, State Elementary School (SDN) 19 Pagi Kebayoran Lama South, Sekolah Dasar Negeri Kebayoran Lama Selatan 05, Sekolah Dasar (SD) Negeri 02",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+lebak+bulus/data=!4m7!3m6!1s0x2e69ee2841d8a68b:0xa3e912f57f584316!8m2!3d-6.3018868!4d106.7808991!16s%2Fg%2F1hm32941_!19sChIJi6bYQSjuaS4RFkNYf_US6aM?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - lebak bulus,4.8,1436,Digital printing service,"Jalan Karang Tengah Raya No.9 RT.5/RW.4. kel. Lebak Bulus, Kec. Kecamatan, RT.5/RW.4",Jakarta Selatan,1,2,8,Indomaret Pertanian Raya,"Kantor Akuntan Publik Krisnawan Nugroho & Fahmy, Kantor jasa Akuntan Bambang Wibowo","Sekolah Dasar Islam Al Barkah, Islamic Primary School Al Azkar, Sekolah Gemala Ananda, Sekolah Dasar Keluarga Widuri, Nurul Huda Islamic Elementary School, Starisa Primary School, Sekolah Dasar Negeri Lebak Bulus 05 Pagi, Sekolah Dasar Negeri Lebak Bulus 04",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+mampang/data=!4m7!3m6!1s0x2e69f36b1f2d05a3:0xcbe8abd9dded1f85!8m2!3d-6.2550469!4d106.8277343!16s%2Fg%2F11mvsdbj8z!19sChIJowUtH2vzaS4RhR_t3dmr6Ms?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - mampang,4.9,303,Digital printing service,"Jl. Mampang Prpt. Raya No.145, RT.4/RW.1",Jakarta Selatan,0,3,8,,"Kantor Akuntan Publik Rama Wendra, Kantor Akuntan Publik Drs Freddy Pam Situmorang, Kantor Akuntan Publik (KAP) Doli, Bambang, Sudarmadji & Dadang (Cab)","Sekolah Dasar Negeri Duren Tiga 08 Petang, Sekolah Dasar Negeri (SDN) 07 Pagi Duren Tiga, Sekolah Dasar Inti Sumbangsih, Sumbangsih Duren Bangka Elementary School, Sekolah Dasar Negeri ( SDN ) Tegal Parang 06, Madrasah Ibtidaiyah Bait Al Rahman, Sekolah Dasar Negeri Duren Tiga 15 Pagi, Sekolah Dasar Negeri Duren Tiga 14 Pagi",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+margasatwa/data=!4m7!3m6!1s0x2e69f21b0f24b51d:0x1ea27e64f9d18ea0!8m2!3d-6.2890545!4d106.8249041!16s%2Fg%2F12xqf45y2!19sChIJHbUkDxvyaS4RoI7R-WR-oh4?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - margasatwa,4.9,2536,Digital printing service,Jl. Taman Margasatwa Raya No.11A,Jakarta Selatan,0,2,4,,"Kantor Akuntan Publik Drs Kartoyo & Rekan, Kantor Akuntan Publik Heliantono & Rekan","Ragunan State Elementary School 01 Pagi, SDN 07 Ragunan, Sekolah Dasar Negeri (SDN) 05 Pagi Ragunan, Pelita Elementary School",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+Digital+Printing+%26+Fotocopy+jakarta+selatan+-+pasar+minggu/data=!4m7!3m6!1s0x2e69f316382af7ad:0xd69fd3f3428149e6!8m2!3d-6.2583464!4d106.8430866!16s%2Fg%2F11ff0t31bd!19sChIJrfcqOBbzaS4R5kmBQvPTn9Y?authuser=0&hl=en&rclk=1,SNAPY Digital Printing & Fotocopy jakarta selatan - pasar minggu,4.8,427,Digital printing service,"Jl. Raya Pasar Minggu No.234A, RT.7/RW.3",Jakarta Selatan,1,5,10,SAN DIEGO MARMER Prasasti Batu Nisan,"PT. Airkon Pratama, Kantor Akuntan Publik Mahlizar, Jailani & Rekan, Sucofindo Headoffice Building, Kantor Akuntan Publik Agus, Indra, Jeri & Rekan (Cabang Jakarta 2), Kantor Akuntan Publik Liasta Surbakti & Rekan","Sekolah Dasar Negeri Kalibata 04 Pg, State Elementary School 01 Duren Tiga Pagi, AL Falah SCHOOL, Mafatih Islamic School Kalibata, Sekolah Dasar negeri Kalibata 12 Pagi, SDN Kalibata 11, State Primary School Kalibata 07 Pagi, Sekolah Dasar Negeri Duren Tiga 05 Pagi Jakarta, Sekolah Dasar Negeri Duren Tiga 15 Pagi, Sekolah Dasar Negeri Duren Tiga 14 Pagi",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+pondok+indah/data=!4m7!3m6!1s0x2e69f1f467bf2b05:0x193df8e7086fd801!8m2!3d-6.2582423!4d106.7818995!16s%2Fg%2F11lhqdj2kf!19sChIJBSu_Z_TxaS4RAdhvCOf4PRk?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - pondok indah,5,311,Digital printing service,"Jl. Arteri Pd. Indah Arteri No.11B, RW.9",Jakarta Selatan,5,5,10,"Pondok Indah Mall 1, Marks & Spencer, Wellcomm Shop Pondok Indah Mall 2, Bayu Buana Travel Services - Mall Pondok Indah, Aratec Ecommerce","MANCPA Office, Kantor Jasa Penilai Publik, KPP Pratama Jakarta Pesanggrahan, Kantor Akuntan A. Junaedi Chairul Marom & Rekan, Kantor Akuntan Publik Noor Salim, Nursehan, Sinarahardja","Sekolah Dasar Negeri Kebayoran Lama Selatan 07 Pagi, Toddler-KB-TK-SD Islam Al Azhar 4 Kebayoran Lama, Sekolah Dasar Swasta Kartika X - 6, Sekolah Dasar Negeri Kebayoran Lama Selatan 13 Pg, State Primary School Kebayoran Lama Selatan 12 Morning, Sekolah Dasar Negeri Kebayoran Lama Selatan 05, State Elementary School (SDN) 19 Pagi Kebayoran Lama South, Sekolah Dasar Negeri (SDN) Pondok Pinang 07 Pagi, Sekolah Dasar Negeri Pondok Pinang 03, Sekolah Dasar (SD) Negeri 02",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+pondok+pinang/data=!4m7!3m6!1s0x2e69f1ad8a7da101:0xfc0c939574e837bc!8m2!3d-6.2709384!4d106.7750418!16s%2Fg%2F11b7y9pg90!19sChIJAaF9iq3xaS4RvDfodJWTDPw?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - pondok pinang,4.8,558,Digital printing service,"4, Jl. Ciputat Raya No.89D, RW.11",Jakarta Selatan,1,2,7,Suhu_shop,"Kantor Akuntan Publik Agus, Indra, Jeri & Rekan (Pusat), Kantor Akuntan Publik Noor Salim, Nursehan, Sinarahardja","Bakti Mulya 400 Kindergarten & Elementary School, Al-Khairiyah Elementary School, Sekolah Dasar (SD) Airmaja, Sekolah Dasar Negeri Pondok Pinang 09 Pagi, SDN 08 Pagi, Sekolah Dasar Negeri Pondok Pinang 03, SD Emirattes Islamic School",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+prapanca/data=!4m7!3m6!1s0x2e69f1994fd7f279:0x57726de21ebf88db!8m2!3d-6.2478792!4d106.8065809!16s%2Fg%2F1td_7h05!19sChIJefLXT5nxaS4R24i_HuJtclc?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - prapanca,4.9,1140,Digital printing service,"Jl. Prapanca Raya No.1, RT.2/RW.1",Jakarta Selatan,4,3,7,"Pasaraya The Pride Of Indonesia, Parkir Motor Blok M Square Sebelah Pasaraya, Melawai Plaza, Mal Blok M","Kantor Akuntan Publik Hasnil M Yasin & Rekan, Kantor Akuntan Publik Hertanto, Sidik, Hadi Soeryo & Rekan, Kantor Akuntan Dra Koesbandijah, Beddy Samsi & Setiasih","State Elementary School Pulo 07 Pagi, Sekolah Dasar Kupu - Kupu, Pela Mampang Elementary School 12 Morning, Sekolah Dasar Ora et Labora Panglima Polim, Sekolah Dasar Negeri Pela Mampang 14 Pagi, Sekolah Dasar Negeri Pela Mampang 15 Petang, Sands Montessori Preschool",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+radio+dalam/data=!4m7!3m6!1s0x2e69f10a14e1244d:0x3906ad5d56edeaa8!8m2!3d-6.258181!4d106.789693!16s%2Fg%2F1tf2pnfy!19sChIJTSThFArxaS4RqOrtVl2tBjk?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - radio dalam,4.6,335,Digital printing service,"2, Jl. Bri Radio Dalam No.16, RW.14",Jakarta Selatan,5,3,6,"Pondok Indah Mall 1, Wellcomm Shop Pondok Indah Mall 2, PD. Multi Chemical, Bayu Buana Travel Services - Mall Pondok Indah, Summer Beauty House","MANCPA Office, Kantor Jasa Penilai Publik, Kantor pusat sambas fox logger","Sekolah Dasar Negeri Kebayoran Lama Selatan 07 Pagi, Sekolah Dasar (SD) Negeri 02, SD Negeri Gandaria Utara 11, State Elementary School (SDN) 19 Pagi Kebayoran Lama South, Sekolah Dasar Negeri Kebayoran Lama Selatan 05, Madrasah Emirats Al Mushonnif Islamic Primary School",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+Jakarta+Selatan+-+Satrio/data=!4m7!3m6!1s0x2e69f400fa9025b5:0xafa9ed4e1af16f02!8m2!3d-6.2169832!4d106.8193736!16s%2Fg%2F11c1p6twqd!19sChIJtSWQ-gD0aS4RAm_xGk7tqa8?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy Jakarta Selatan - Satrio,4.9,385,Digital printing service,"Jl. Prof. DR. Satrio No.21B, RT.1/RW.1",Jakarta Selatan,4,2,5,"Citywalk Sudirman Jakarta, Teras Benhil, Zoya Plaza Semanggi, KYRA Lotte Shopping Avenue","Grant Thornton Indonesia, Kantor Akuntan Publik Erwan Dukat SE M Com","State Primary School Karet Kuningan 01 Pagi, Sekolah Dasar Negeri Karet 05 Pagi, MI Salman Alfarisi Islamic School MI SAIS), Sekolah Dasar Islam Mubasysyirin, SDN Bendungan Hilir 12 Pagi",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+tanjung+barat/data=!4m7!3m6!1s0x2e69ed8bf5e8eae1:0x706fb3a62f654518!8m2!3d-6.3046334!4d106.8491426!16s%2Fg%2F11g_6kv8n!19sChIJ4ero9YvtaS4RGEVlL6azb3A?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - tanjung barat,4.8,1820,Digital printing service,"Jl. TB Simatupang No.99, RT.3/RW.2",Jakarta Selatan,1,1,6,ACE TB SIMATUPANG,Kantor Akuntan Publik - Public Accountant Razikun Tarkosunaryo,"State Elementary School (SDN) 05 East Pejaten, Sekolah Dasar Negeri Tanjung Barat 05 Pagi, State Primary School Tanjung Barat 01 Pagi, State Primary School Tanjung Barat 03 Pagi, State Primary School Tanjung Barat 04 Pagi, SDN 07 08 TANJUNG BARAT",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+tebet/data=!4m7!3m6!1s0x2e69f3853dfa386f:0x20b1a2020a36c246!8m2!3d-6.2255832!4d106.8551082!16s%2Fg%2F1tkzjv53!19sChIJbzj6PYXzaS4RRsI2CgKisSA?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - tebet,4.7,2571,Digital printing service,"Jl. KH Abdullah Syafei No.1 D, RW.1",Jakarta Selatan,1,9,4,Nakotamall Indonesia,"Twin Digital Printing, Kantor Akuntan Publik (KAP) Weddie Andriyanto & Muhaemin, Kantor Konsultan Pajak Christian Binsar & Rekan, Kantor Akuntan Publik Ishak,Saleh,Soewondo & Rekan, Kantor Pelayanan Pajak Jakarta Tebet, Kantor Akuntan Publik - Akhyadi Wadisono, Ruko Graha Aziz, Kantor Konsultan Pajak Drs Fredie Linggardjaja, KPP Madya Dua Jakarta Selatan I","State Elementary School (SDN) 07 East Tebet, SDN 05 BUKIT DURI, Integrated Islamic Elementary School As-Shafi'ites 01, Sekolah Dasar (SD) Yayasan Wanita Kereta Api (YWKA) 1 Jakarta",usaha_fotokopi
https://www.google.com/maps/place/Snapy+Digital+Printing+%26+Fotocopy+Jakarta+Selatan+-+Tebet+Barat/data=!4m7!3m6!1s0x2e69f3be01060f15:0x7472b70bd0e677c!8m2!3d-6.2391672!4d106.8474659!16s%2Fg%2F1hc79bl9c!19sChIJFQ8GAb7zaS4RfGcOvXArRwc?authuser=0&hl=en&rclk=1,Snapy Digital Printing & Fotocopy Jakarta Selatan - Tebet Barat,4.8,1165,Digital printing service,"Jl. Tebet Barat Dalam Raya No.94C, RT.12/RW.6",Jakarta Selatan,2,6,4,"60 Common House, Gelael Tebet","Kantor Akuntan Publik DRS. Bambang Mudjiono & Widiarto, KPP Pratama Jakarta Mampang Prapatan, Kantor Akuntan Publik DRS.Heroe, Pramono & Rekan, KPP Pratama Jakarta Setiabudi Tiga, Kantor Akuntan Publik (Kap) DRS. Albert Silalahii & Rekan, Kantor Akuntan Publik Husni, Wibawa, dan Rekan","Elementary School Islam Al-Ittihaad, State Primary School Tebet Barat 08 Pagi, Elementary School (SD) Yasporbi I, Sekolah Indriyasana",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+veteran/data=!4m7!3m6!1s0x2e69f053c697962b:0x82cfcb6598a6c47f!8m2!3d-6.2598821!4d106.7676849!16s%2Fg%2F11hblnzrv_!19sChIJK5aXxlPwaS4Rf8SmmGXLz4I?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - veteran,4.8,159,Digital printing service,Jl. RC. Veteran Raya No.9C,Jakarta Selatan,2,3,7,"Bhadranaya Group, Ace Xpress Veteran","KPP Pratama Jakarta Pesanggrahan, Kantor Akuntan Publik Iskandar Pane, Kantor Akuntan Publik Noor Salim, Nursehan, Sinarahardja","Sekolah Dasar Negeri Bintaro 1, Bintaro 02 National Elementary School, Sekolah Dasara Negeri (SDN) Bintaro 06 Petang, Sekolah Dasar Islam Terpadu Baiturrahman, SD Emirattes Islamic School, Sekolah Dasar Negeri (SDN) Pondok Pinang 07 Pagi, Sekolah Dasar Negeri Pondok Pinang 03",usaha_fotokopi
https://www.google.com/maps/place/SNAPY+digital+printing+%26+fotocopy+jakarta+selatan+-+wolter+monginsidi/data=!4m7!3m6!1s0x2e69f1674f623b7d:0xe68a8bbf9deb2910!8m2!3d-6.2392817!4d106.8101637!16s%2Fg%2F1hc3hfjc7!19sChIJfTtiT2fxaS4RECnrnb-LiuY?authuser=0&hl=en&rclk=1,SNAPY digital printing & fotocopy jakarta selatan - wolter monginsidi,4.9,2281,Digital printing service,"1, Jl. Wolter Monginsidi No.48A, RT.1/RW.6",Jakarta Selatan,2,1,1,"Pasaraya The Pride Of Indonesia, 911 Area","Kantor Akuntan Dra Koesbandijah, Beddy Samsi & Setiasih",State Elementary School 09 Rawa Barat Pagi,usaha_fotokopi
https://www.google.com/maps/place/Snapy+Jumbo+Digital+Printing+Jakarta+Selatan/data=!4m7!3m6!1s0x2e69f133b485909b:0x28c79d7c0d45070f!8m2!3d-6.2493518!4d106.7911012!16s%2Fg%2F11r84nlpz1!19sChIJm5CFtDPxaS4RDwdFDXydxyg?authuser=0&hl=en&rclk=1,Snapy Jumbo Digital Printing Jakarta Selatan,5,212,Digital printing service,"Jl. Gandaria 1 Gg. Camera 08 No.90, RT.2/RW.8",Jakarta Selatan,3,8,6,"Wellcomm Shop Blok M Plaza, Pasar Mayestik, PD. Multi Chemical","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor Jasa Akuntan Irza Sjafrial Nusjirwan (KJA ISN), Kantor Akuntan A. Junaedi Chairul Marom & Rekan, Kantor pusat sambas fox logger","Sekolah Dasar Negeri Kebayoran Lama Selatan 07 Pagi, The Elementary School Of Muhammadiyah 5 Jakarta, Elementary School Tarakanita 1, State Elementary School (SDN) 19 Pagi Kebayoran Lama South, Sekolah Dasar Negeri Kebayoran Lama Selatan 05, Sekolah Dasar (SD) Negeri 02",usaha_fotokopi
https://www.google.com/maps/place/Snapy+of+America+-+Kemang+90/data=!4m7!3m6!1s0x2e698d26084302a9:0x433c42528f43ec63!8m2!3d-6.2705161!4d106.8151787!16s%2Fg%2F1hc10d6w6!19sChIJqQJDCCaNaS4RY-xDj1JCPEM?authuser=0&hl=en&rclk=1,Snapy of America - Kemang 90,4.9,1369,Digital printing service,"Jl. Kemang Raya No.90, RT.10/RW.2",Jakarta Selatan,1,1,5,Kemang 88,Kantor Wimo,"New Zealand School Jakarta, Islamic Primary School Ahdi, Public Elementary School 05 Bangka, Sekolah Dasar Negeri Bangka 06 Pagi, Sekolah Dasar Negeri Cipete Utara 13",usaha_fotokopi
https://www.google.com/maps/place/Snapy+-Setiabudi/data=!4m7!3m6!1s0x2e69f6aa79db7cdf:0x114e933d8623e5a3!8m2!3d-6.2074642!4d106.8245434!16s%2Fg%2F12hk6lnrb!19sChIJ33zbear2aS4Ro-Ujhj2TThE?authuser=0&hl=en&rclk=1,Snapy -Setiabudi,4.9,222,Digital printing service,"Jl. Setia Budi III No.2A, RW.3",Jakarta Selatan,0,0,5,,,"Elementary School State 3 of Sukomanunggal, Elementary School State 5 of Simomulyo, Elementary School State 1 of Sukomanunggal, Sekolah Dasar Al-Hikmah, Elyon Christian School - Preschool & Primary",usaha_fotokopi
